"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"87",1968,4121093.64,NA,NA,45000,4.988,3,4126600.48
"88",1968,2873131.89,NA,NA,46000,4.988,3,2873604.61
"89",1968,2176208.89,NA,NA,47000,4.988,3,2177747.96
"90",1968,2802587.7,NA,NA,48000,4.988,3,2805241.05
"91",1968,1991489.58,NA,NA,49000,4.988,3,1999912.16
"92",1968,4783144.19,NA,NA,50000,4.988,3,4774817.01
"93",1968,2987842.78,NA,NA,51000,4.988,3,2989953.88
"94",1968,2143240.93,NA,NA,52000,4.988,3,2151337.65
"95",1968,2569480.74,NA,NA,53000,4.988,3,2576399.88
"96",1968,1718624.22,NA,NA,54000,4.988,3,1723936.84
"97",1968,2763181.19,NA,NA,55000,4.988,3,2772942.77
"98",1968,2110674.24,NA,NA,56000,4.988,3,2127096.13
"99",1968,1687395.96,NA,NA,57000,4.988,3,1690018.74
"100",1968,1897593.49,NA,NA,58000,4.988,3,1906043.91
"101",1968,1599337.74,NA,NA,59000,4.988,3,1612404.65
"102",1968,2859484.16,NA,NA,60000,4.988,3,2858006.34
"103",1968,1845990.33,NA,NA,61000,4.988,3,1852641.79
"104",1968,1554068.3,NA,NA,62000,4.988,3,1566776.54
"105",1968,1693686.34,NA,NA,63000,4.988,3,1702021.6
"106",1968,1198888.74,NA,NA,64000,4.988,3,1206074.93
"107",1968,2141114.04,NA,NA,65000,4.988,3,2142965.04
"108",1968,1318981.56,NA,NA,66000,4.988,3,1317024
"109",1968,1237705.51,NA,NA,67000,4.988,3,1241557.11
"110",1968,1248983.36,NA,NA,68000,4.988,3,1260067.31
"111",1968,966958.79,NA,NA,69000,4.988,3,969615.25
"112",1968,1782976.03,NA,NA,70000,4.988,3,1788877.63
"113",1968,1031734.92,NA,NA,71000,4.988,3,1033941.63
"114",1968,916899.74,NA,NA,72000,4.988,3,917951.55
"115",1968,1123344.7,NA,NA,73000,4.988,3,1131918.68
"116",1968,684180.56,NA,NA,74000,4.988,3,688881.27
"117",1968,1650726.51,NA,NA,75000,4.988,3,1656467.75
"118",1968,975862.31,NA,NA,76000,4.988,3,978948.02
"119",1968,779017.12,NA,NA,77000,4.988,3,785321.13
"120",1968,942467.55,NA,NA,78000,4.988,3,950611.63
"121",1968,598140.04,NA,NA,79000,4.988,3,599227.95
"122",1968,1011735.55,NA,NA,80000,4.988,3,1012650.65
"123",1968,729404.79,NA,NA,81000,4.988,3,742482.38
"124",1968,520620.7,NA,NA,82000,4.988,3,520812.47
"125",1968,685586.8,NA,NA,83000,4.988,3,693260.04
"126",1968,458998.87,NA,NA,84000,4.988,3,462400.94
"127",1968,719951.59,NA,NA,85000,4.988,3,726956.55
"128",1968,467506.79,NA,NA,86000,4.988,3,475604.81
"129",1968,460163.46,NA,NA,87000,4.988,3,465890.5
"130",1968,570272,NA,NA,88000,4.988,3,574061.38
"131",1968,412156.9,NA,NA,89000,4.988,3,423689.93
"132",1968,644404.73,NA,NA,90000,4.988,3,649519.6
"133",1968,427571.7,NA,NA,91000,4.988,3,433655.53
"134",1968,292957.71,NA,NA,92000,4.988,3,291367.37
"135",1968,387254.17,NA,NA,93000,4.988,3,389374.26
"136",1968,283843.67,NA,NA,94000,4.988,3,287979.12
"137",1968,416846.08,NA,NA,95000,4.988,3,422190.99
"138",1968,312695.67,NA,NA,96000,4.988,3,315368.13
"139",1968,296646.66,NA,NA,97000,4.988,3,297219.82
"140",1968,317420.45,NA,NA,98000,4.988,3,322496.67
"141",1968,184404.89,NA,NA,99000,4.988,3,187866.65
"142",1968,548048.36,NA,NA,1e+05,4.988,3,548590.47
"143",1968,376372.37,NA,NA,101000,4.988,3,375986.02
"144",1968,211076.04,NA,NA,102000,4.988,3,211514.31
"145",1968,298300.54,NA,NA,103000,4.988,3,298845.89
"146",1968,320258.2,NA,NA,104000,4.988,3,321410.89
"147",1968,329724.36,NA,NA,105000,4.988,3,332462.49
"148",1968,239349.34,NA,NA,106000,4.988,3,239352.75
"149",1968,172425.37,NA,NA,107000,4.988,3,173583.8
"150",1968,230984.76,NA,NA,108000,4.988,3,232186.9
"151",1968,254631.57,NA,NA,109000,4.988,3,257635.8
"152",1968,259646.49,NA,NA,110000,4.988,3,265099.78
"153",1968,148576.03,NA,NA,111000,4.988,3,152856.7
"154",1968,138796.24,NA,NA,112000,4.988,3,137783.56
"155",1968,189029.05,NA,NA,113000,4.988,3,194047.84
"156",1968,105235.84,NA,NA,114000,4.988,3,108895.3
"157",1968,251004.03,NA,NA,115000,4.988,3,253306.86
"158",1968,165253.54,NA,NA,116000,4.988,3,164889.18
"159",1968,77371.91,NA,NA,117000,4.988,3,77813.1
"160",1968,138013.83,NA,NA,118000,4.988,3,139148.92
"161",1968,77796.98,NA,NA,119000,4.988,3,82551.47
"162",1968,185261.73,NA,NA,120000,4.988,3,186237.84
"163",1968,83643.54,NA,NA,121000,4.988,3,85219.37
"164",1968,62936.51,NA,NA,122000,4.988,3,64849.54
"165",1968,84539.24,NA,NA,123000,4.988,3,85409.99
"166",1968,90751.29,NA,NA,124000,4.988,3,92717.67
"167",1968,370741.31,NA,NA,125000,4.988,3,369262.95
"168",1968,120373.27,NA,NA,126000,4.988,3,121412.16
"169",1968,126869.36,NA,NA,127000,4.988,3,127229.43
"170",1968,130873.27,NA,NA,128000,4.988,3,129969.14
"171",1968,105367.59,NA,NA,129000,4.988,3,106491.01
"172",1968,109031.9,NA,NA,130000,4.988,3,104675.89
"173",1968,100467.02,NA,NA,131000,4.988,3,97628.26
"174",1968,59061.96,NA,NA,132000,4.988,3,61125.62
"175",1968,60513.18,NA,NA,133000,4.988,3,61530.97
"176",1968,56296.7,NA,NA,134000,4.988,3,56557.04
"177",1968,86505.95,NA,NA,135000,4.988,3,87753.92
"178",1968,72692.39,NA,NA,136000,4.988,3,74777.98
"179",1968,57531.99,NA,NA,137000,4.988,3,59971.5
"180",1968,80615.02,NA,NA,138000,4.988,3,82648.86
"181",1968,25387.52,NA,NA,139000,4.988,3,25779.53
"182",1968,73668.63,NA,NA,140000,4.988,3,77548.9
"183",1968,33025.23,NA,NA,141000,4.988,3,33375.09
"184",1968,14013.8,NA,NA,142000,4.988,3,15349.56
"185",1968,28981.88,NA,NA,143000,4.988,3,29096.31
"186",1968,31860.03,NA,NA,144000,4.988,3,34140.95
"187",1968,75939.6,NA,NA,145000,4.988,3,77055.94
"188",1968,48036.59,NA,NA,146000,4.988,3,48972.58
"189",1968,15511.31,NA,NA,147000,4.988,3,15698.73
"190",1968,41527.16,NA,NA,148000,4.988,3,43760.35
"191",1968,30974.74,NA,NA,149000,4.988,3,30998.64
"192",1968,117198.17,NA,NA,150000,4.988,3,117652.31
"193",1968,36193.57,NA,NA,151000,4.988,3,36249.85
"194",1968,41094.21,NA,NA,152000,4.988,3,41043.25
"195",1968,11525.34,NA,NA,153000,4.988,3,12058.44
"196",1968,36632.1,NA,NA,154000,4.988,3,36930.21
"197",1968,51871.7,NA,NA,155000,4.988,3,51643.21
"198",1968,63003.1,NA,NA,156000,4.988,3,63276.93
"199",1968,29468.93,NA,NA,157000,4.988,3,29759.48
"200",1968,52940.98,NA,NA,158000,4.988,3,52724.68
"201",1968,15402.95,NA,NA,159000,4.988,3,15218.66
"202",1968,78609.72,NA,NA,160000,4.988,3,80024.95
"203",1968,21255.28,NA,NA,161000,4.988,3,21737.04
"204",1968,35833.8,NA,NA,162000,4.988,3,37160.83
"205",1968,19690.22,NA,NA,163000,4.988,3,20109.05
"206",1968,50438.09,NA,NA,164000,4.988,3,52025.4
"207",1968,28945.97,NA,NA,165000,4.988,3,28739.38
"208",1968,41793.21,NA,NA,166000,4.988,3,43201.64
"209",1968,45597.62,NA,NA,167000,4.988,3,48938.35
"210",1968,5326.24,NA,NA,168000,4.988,3,5374.27
"211",1968,8936.57,NA,NA,169000,4.988,3,8949.69
"212",1968,43979.38,NA,NA,170000,4.988,3,43525.26
"213",1968,9442.49,NA,NA,171000,4.988,3,10222.03
"214",1968,23485.52,NA,NA,173000,4.988,3,22854.27
"215",1968,24137.61,NA,NA,174000,4.988,3,24929.42
"216",1968,54548.24,NA,NA,175000,4.988,3,55185.75
"217",1968,34721.17,NA,NA,176000,4.988,3,34635
"218",1968,15119.43,NA,NA,177000,4.988,3,15140.19
"219",1968,18284.29,NA,NA,178000,4.988,3,18457.14
"220",1968,22209.98,NA,NA,179000,4.988,3,24109.8
"221",1968,91809.69,NA,NA,180000,4.988,3,91134.2
"222",1968,36566.57,NA,NA,181000,4.988,3,36456.72
"223",1968,13499.26,NA,NA,182000,4.988,3,13236.86
"224",1968,46181.6,NA,NA,183000,4.988,3,46251.32
"225",1968,12651,NA,NA,184000,4.988,3,12598.84
"226",1968,47615.74,NA,NA,185000,4.988,3,47684.33
"227",1968,43706.44,NA,NA,186000,4.988,3,44584.82
"228",1968,15571.4,NA,NA,187000,4.988,3,15451.3
"229",1968,20009.8,NA,NA,188000,4.988,3,19712.05
"230",1968,12688.66,NA,NA,189000,4.988,3,13030.58
"231",1968,7106.82,NA,NA,190000,4.988,3,7050.58
"232",1968,24944.52,NA,NA,191000,4.988,3,24784.98
"233",1968,7267.65,NA,NA,192000,4.988,3,6899.71
"234",1968,16004.94,NA,NA,193000,4.988,3,16028.14
"235",1968,12325.02,NA,NA,194000,4.988,3,12712.1
"236",1968,6646.2,NA,NA,195000,4.988,3,6402.88
"237",1968,24316.25,NA,NA,196000,4.988,3,25433.39
"238",1968,8373.27,NA,NA,197000,4.988,3,8391.6
"239",1968,7513.8,NA,NA,198000,4.988,3,7785.17
"240",1968,18654.59,NA,NA,199000,4.988,3,19150.13
"241",1968,59720.72,NA,NA,2e+05,4.988,3,60098.69
"242",1968,15597.07,NA,NA,201000,4.988,3,15835.6
"243",1968,13971.33,NA,NA,203000,4.988,3,13896.7
"244",1968,3976.05,NA,NA,204000,4.988,3,3982.46
"245",1968,29082.27,NA,NA,205000,4.988,3,28910.87
"246",1968,24453.38,NA,NA,206000,4.988,3,24315.21
"247",1968,11141.28,NA,NA,207000,4.988,3,10827.81
"248",1968,20567.59,NA,NA,208000,4.988,3,20953.95
"249",1968,12878.7,NA,NA,209000,4.988,3,12229.52
"250",1968,20797.15,NA,NA,210000,4.988,3,21009.77
"251",1968,4727.56,NA,NA,211000,4.988,3,4567.69
"252",1968,13790.59,NA,NA,213000,4.988,3,14127.76
"253",1968,11823.15,NA,NA,215000,4.988,3,12364.53
"254",1968,7928.84,NA,NA,216000,4.988,3,8501.08
"255",1968,10411.96,NA,NA,217000,4.988,3,10416.06
"256",1968,14231.56,NA,NA,218000,4.988,3,14112.69
"257",1968,4613.88,NA,NA,219000,4.988,3,4810.94
"258",1968,4954.88,NA,NA,220000,4.988,3,4954.88
"259",1968,4835.84,NA,NA,221000,4.988,3,4772.06
"260",1968,6099.14,NA,NA,222000,4.988,3,6044.92
"261",1968,13922.04,NA,NA,225000,4.988,3,14306.33
"262",1968,13675.66,NA,NA,226000,4.988,3,14046.58
"263",1968,10501.05,NA,NA,227000,4.988,3,10477.67
"264",1968,8884.78,NA,NA,228000,4.988,3,9253.55
"265",1968,6664.15,NA,NA,229000,4.988,3,6637.1
"266",1968,1301.29,NA,NA,230000,4.988,3,1301.29
"267",1968,4958.32,NA,NA,231000,4.988,3,4971.65
"268",1968,15215.04,NA,NA,232000,4.988,3,14785.94
"269",1968,3748.26,NA,NA,233000,4.988,3,4251.46
"270",1968,8050.2,NA,NA,234000,4.988,3,7790.31
"271",1968,9820.48,NA,NA,235000,4.988,3,10195.7
"272",1968,29283.04,NA,NA,236000,4.988,3,29152.39
"273",1968,4778.28,NA,NA,237000,4.988,3,4799.46
"274",1968,5223.16,NA,NA,238000,4.988,3,5240.4
"275",1968,7501.02,NA,NA,240000,4.988,3,7455.45
"276",1968,2864.2,NA,NA,241000,4.988,3,2703.38
"277",1968,3893.07,NA,NA,242000,4.988,3,3859.18
"278",1968,3769.2,NA,NA,246000,4.988,3,3637.71
"279",1968,7004.5,NA,NA,247000,4.988,3,7271.94
"280",1968,444147.75,NA,NA,250000,4.988,3,449179.64
"281",1968,555262.6,NA,NA,498800000,4.988,3,555205.96
"282",1969,13247.27,NA,NA,-47869000,4.787,3,13575.03
"283",1969,4376.58,NA,NA,-47000,4.787,3,4339.28
"284",1969,7262.65,NA,NA,-44000,4.787,3,7204.17
"285",1969,3546.39,NA,NA,-43000,4.787,3,3583.1
"286",1969,3467.16,NA,NA,-38000,4.787,3,3446.23
"287",1969,5275.32,NA,NA,-33000,4.787,3,5301.22
"288",1969,7409.28,NA,NA,-30000,4.787,3,7363.88
"289",1969,9069.94,NA,NA,-28000,4.787,3,9580.27
"290",1969,13322.4,NA,NA,-26000,4.787,3,13340.89
"291",1969,5286.84,NA,NA,-25000,4.787,3,5286.84
"292",1969,6933.82,NA,NA,-23000,4.787,3,6836.84
"293",1969,4467.92,NA,NA,-21000,4.787,3,4152.83
"294",1969,3754.86,NA,NA,-19000,4.787,3,3825.95
"295",1969,11841.25,NA,NA,-18000,4.787,3,11848.62
"296",1969,6403.55,NA,NA,-17000,4.787,3,6643.97
"297",1969,5962.48,NA,NA,-16000,4.787,3,6061.74
"298",1969,12601.82,NA,NA,-15000,4.787,3,15647.75
"299",1969,25261.48,NA,NA,-14000,4.787,3,25255.36
"300",1969,10474.3,NA,NA,-12000,4.787,3,10912.89
"301",1969,10651.9,NA,NA,-11000,4.787,3,10621.38
"302",1969,7575.58,NA,NA,-10000,4.787,3,7507.97
"303",1969,4769.88,NA,NA,-9000,4.787,3,4703.4
"304",1969,6624.73,NA,NA,-8000,4.787,3,6239.29
"305",1969,22928,NA,NA,-7000,4.787,3,22702.52
"306",1969,8306.19,NA,NA,-6000,4.787,3,8310.02
"307",1969,14894.94,NA,NA,-5000,4.787,3,15082.41
"308",1969,26839.61,NA,NA,-4000,4.787,3,26908.97
"309",1969,27818.18,NA,NA,-3000,4.787,3,30398.59
"310",1969,19981.8,NA,NA,-2000,4.787,3,20063.28
"311",1969,4827.33,NA,NA,-1000,4.787,3,4827.33
"312",1969,46098.83,NA,NA,0,4.787,3,46515.04
"313",1969,1059483.52,NA,NA,1000,4.787,3,1059063.13
"314",1969,289782.73,NA,NA,2000,4.787,3,289647.05
"315",1969,766973.41,NA,NA,3000,4.787,3,772440.45
"316",1969,801807.23,NA,NA,4000,4.787,3,810229.3
"317",1969,1400757.07,NA,NA,5000,4.787,3,1413737.28
"318",1969,1564148.39,NA,NA,6000,4.787,3,1559858.84
"319",1969,1560836.51,NA,NA,7000,4.787,3,1579547.71
"320",1969,1582403.27,NA,NA,8000,4.787,3,1594371.7
"321",1969,1620160.93,NA,NA,9000,4.787,3,1636032.02
"322",1969,2052942.19,NA,NA,10000,4.787,3,2072246.84
"323",1969,1823763.14,NA,NA,11000,4.787,3,1839290.3
"324",1969,2000255.73,NA,NA,12000,4.787,3,2018553.52
"325",1969,1747861.02,NA,NA,13000,4.787,3,1766602.79
"326",1969,1828278.16,NA,NA,14000,4.787,3,1841717.35
"327",1969,2670850.61,NA,NA,15000,4.787,3,2705758.46
"328",1969,2138319.49,NA,NA,16000,4.787,3,2160298.68
"329",1969,2170908.98,NA,NA,17000,4.787,3,2191169.66
"330",1969,2148642.73,NA,NA,18000,4.787,3,2166975.63
"331",1969,2121356.27,NA,NA,19000,4.787,3,2148300.27
"332",1969,2584595.52,NA,NA,20000,4.787,3,2610560.79
"333",1969,2141268.76,NA,NA,21000,4.787,3,2157274.75
"334",1969,2506737.56,NA,NA,22000,4.787,3,2533598.2
"335",1969,2322340.63,NA,NA,23000,4.787,3,2350834.07
"336",1969,3189835.58,NA,NA,24000,4.787,3,3208353.79
"337",1969,2516969.59,NA,NA,25000,4.787,3,2528690.18
"338",1969,2561152.54,NA,NA,26000,4.787,3,2580967.14
"339",1969,2693205.15,NA,NA,27000,4.787,3,2711207.82
"340",1969,2334858.53,NA,NA,28000,4.787,3,2347473.89
"341",1969,3913449.22,NA,NA,29000,4.787,3,3930790.79
"342",1969,2546614.72,NA,NA,30000,4.787,3,2569526.73
"343",1969,2264894.71,NA,NA,31000,4.787,3,2280165.06
"344",1969,3079932.36,NA,NA,32000,4.787,3,3110682.02
"345",1969,2527543.28,NA,NA,33000,4.787,3,2547498.15
"346",1969,4484268.41,NA,NA,34000,4.787,3,4532108.47
"347",1969,2976365.06,NA,NA,35000,4.787,3,3000134.39
"348",1969,3252069.72,NA,NA,36000,4.787,3,3270091.28
"349",1969,2695565.27,NA,NA,37000,4.787,3,2713534.69
"350",1969,2813372.84,NA,NA,38000,4.787,3,2840840.17
"351",1969,4450451.19,NA,NA,39000,4.787,3,4476468.49
"352",1969,3016079.78,NA,NA,40000,4.787,3,3030189.12
"353",1969,3381476.83,NA,NA,41000,4.787,3,3395776.03
"354",1969,2607467.65,NA,NA,42000,4.787,3,2596429.22
"355",1969,2311099.89,NA,NA,43000,4.787,3,2326996.16
"356",1969,4155238.53,NA,NA,44000,4.787,3,4166172.52
"357",1969,3021933.34,NA,NA,45000,4.787,3,3032127.29
"358",1969,3072616.36,NA,NA,46000,4.787,3,3089770.07
"359",1969,2622362.75,NA,NA,47000,4.787,3,2627918.29
"360",1969,4417604.21,NA,NA,48000,4.787,3,4443391
"361",1969,2895303.13,NA,NA,49000,4.787,3,2919794.92
"362",1969,2273570.36,NA,NA,50000,4.787,3,2278691.24
"363",1969,2781825.62,NA,NA,51000,4.787,3,2791839.05
"364",1969,2285187.63,NA,NA,52000,4.787,3,2305027.59
"365",1969,3340157.29,NA,NA,53000,4.787,3,3351586.47
"366",1969,2192219.52,NA,NA,54000,4.787,3,2210288.94
"367",1969,1856524.94,NA,NA,55000,4.787,3,1868071.08
"368",1969,2202626.58,NA,NA,56000,4.787,3,2216487.06
"369",1969,2010203.4,NA,NA,57000,4.787,3,2015293.67
"370",1969,3620356.13,NA,NA,58000,4.787,3,3618035.66
"371",1969,1917703.97,NA,NA,59000,4.787,3,1921908.47
"372",1969,2132626.56,NA,NA,60000,4.787,3,2146899.1
"373",1969,1674285.43,NA,NA,61000,4.787,3,1683474.94
"374",1969,1454656.32,NA,NA,62000,4.787,3,1457239.13
"375",1969,2577340.81,NA,NA,63000,4.787,3,2588080.4
"376",1969,1487704.38,NA,NA,64000,4.787,3,1497381.98
"377",1969,1675865.48,NA,NA,65000,4.787,3,1691248.02
"378",1969,1319995.01,NA,NA,66000,4.787,3,1321713.8
"379",1969,1198258.81,NA,NA,67000,4.787,3,1206059.95
"380",1969,2313925.09,NA,NA,68000,4.787,3,2328783.1
"381",1969,1169220.97,NA,NA,69000,4.787,3,1174942.48
"382",1969,1398782.01,NA,NA,70000,4.787,3,1410942.2
"383",1969,870808.78,NA,NA,71000,4.787,3,873644.6
"384",1969,1791205.23,NA,NA,72000,4.787,3,1798116.24
"385",1969,1411873.5,NA,NA,73000,4.787,3,1428457.05
"386",1969,1129272.06,NA,NA,74000,4.787,3,1138707.65
"387",1969,1135699.98,NA,NA,75000,4.787,3,1143380.56
"388",1969,1005897.5,NA,NA,76000,4.787,3,1012256.15
"389",1969,1217337.08,NA,NA,77000,4.787,3,1232596.67
"390",1969,837640.33,NA,NA,78000,4.787,3,841254.75
"391",1969,918531.8,NA,NA,79000,4.787,3,927380.52
"392",1969,754362.86,NA,NA,80000,4.787,3,759144.68
"393",1969,716346.06,NA,NA,81000,4.787,3,713670.55
"394",1969,1038643.17,NA,NA,82000,4.787,3,1040926.22
"395",1969,654250.94,NA,NA,83000,4.787,3,660293.47
"396",1969,713635.6,NA,NA,84000,4.787,3,711848.61
"397",1969,474479.42,NA,NA,85000,4.787,3,474868.49
"398",1969,501993.36,NA,NA,86000,4.787,3,509723.91
"399",1969,1003970.78,NA,NA,87000,4.787,3,1011285.82
"400",1969,504746.32,NA,NA,88000,4.787,3,510872.48
"401",1969,541427.86,NA,NA,89000,4.787,3,543735.74
"402",1969,539855.98,NA,NA,90000,4.787,3,541499.45
"403",1969,576641.86,NA,NA,91000,4.787,3,584301.64
"404",1969,518146.88,NA,NA,92000,4.787,3,520904.85
"405",1969,385683.09,NA,NA,93000,4.787,3,391179.08
"406",1969,459037,NA,NA,94000,4.787,3,456290.19
"407",1969,394785.06,NA,NA,95000,4.787,3,394327.82
"408",1969,595987.11,NA,NA,96000,4.787,3,603536.52
"409",1969,374173.33,NA,NA,97000,4.787,3,375686.85
"410",1969,297156.25,NA,NA,98000,4.787,3,301166.94
"411",1969,422598,NA,NA,99000,4.787,3,429040.72
"412",1969,306896.05,NA,NA,1e+05,4.787,3,309414.76
"413",1969,434121.87,NA,NA,101000,4.787,3,435799.28
"414",1969,434470.46,NA,NA,102000,4.787,3,437424.43
"415",1969,251637.61,NA,NA,103000,4.787,3,256076.48
"416",1969,206555.58,NA,NA,104000,4.787,3,207457.6
"417",1969,214259.97,NA,NA,105000,4.787,3,217991.48
"418",1969,400404.87,NA,NA,106000,4.787,3,403164.19
"419",1969,210828.42,NA,NA,107000,4.787,3,211496.09
"420",1969,208078.09,NA,NA,108000,4.787,3,209521.9
"421",1969,199020.32,NA,NA,109000,4.787,3,198604.48
"422",1969,211236.5,NA,NA,110000,4.787,3,211042.56
"423",1969,246985.69,NA,NA,111000,4.787,3,252742.13
"424",1969,177221.74,NA,NA,112000,4.787,3,178319.76
"425",1969,197114.36,NA,NA,113000,4.787,3,196422.15
"426",1969,145963.77,NA,NA,114000,4.787,3,146961.32
"427",1969,236418.3,NA,NA,115000,4.787,3,236543.13
"428",1969,216056.88,NA,NA,116000,4.787,3,218293.29
"429",1969,143257.71,NA,NA,117000,4.787,3,144547.04
"430",1969,186960.31,NA,NA,118000,4.787,3,187946.88
"431",1969,125518.98,NA,NA,119000,4.787,3,124632.93
"432",1969,268702.88,NA,NA,120000,4.787,3,269818.16
"433",1969,191641.94,NA,NA,121000,4.787,3,192262.51
"434",1969,172720.05,NA,NA,122000,4.787,3,172723.66
"435",1969,174929.77,NA,NA,123000,4.787,3,174797
"436",1969,143782.68,NA,NA,124000,4.787,3,146852
